transaction_id,user_id,timestamp,amount,hour_of_day,day_of_week,merchant_category,channel,merchant_risk_score,channel_risk_score,device_trust_score,distance_from_home_km,distance_from_last_tx_km,seconds_since_last_tx,tx_count_past_5m,tx_count_past_1h,tx_sum_amount_past_24h,ratio_to_avg_amount_24h,is_international,is_fraud
00000000-0000-0000-42d1-700a06a79b1d,usr_00038,1786480858.3998764,12.53,20,1,grocery,online,0.05,0.6,0.838,8.94,3.94,14028.0,0,0,143.93,0.35,0,0
00000000-0000-0000-4e7a-4e14afb108b1,usr_00537,1786480869.827147,79.22,20,1,utilities,atm,0.04,0.25,0.845,1.68,0.92,21527.7,0,0,366.2,1.08,0,0
00000000-0000-0000-0224-2edb91f619ec,usr_00402,1786480870.488584,23.59,20,1,restaurant,pos_contactless,0.1,0.1,0.897,6.16,9.62,17167.9,0,0,316.67,0.3,0,0
00000000-0000-0000-1605-5c8ae41bdeb6,usr_00526,1786480881.1843836,117.08,20,1,gaming,pos_contactless,0.7,0.1,0.863,6.65,3.69,35808.0,0,0,2942.19,0.16,0,0
00000000-0000-0000-63b8-3308a418ab73,usr_00314,1786480893.0700617,28.04,20,1,health,online,0.08,0.6,0.635,6.42,3.26,580.4,0,2,362.47,0.54,0,0
00000000-0000-0000-1e2b-81aaceb6e9cb,usr_00162,1786480900.1376612,30.73,20,1,grocery,p2p,0.05,0.45,0.825,17.36,3.88,2457.0,0,1,609.39,0.25,0,0
00000000-0000-0000-431a-a64085f2e4bf,usr_00244,1786480919.9835007,62.95,20,1,electronics,online,0.65,0.6,0.765,1.94,2.13,9688.1,0,0,1224.91,0.46,0,0
00000000-0000-0000-024b-8fd7fbd576e9,usr_00819,1786480933.2306154,26.26,20,1,travel,pos_chip,0.4,0.05,0.689,11.55,13.23,37813.5,0,0,76.04,1.04,0,0
00000000-0000-0000-6253-a8d51e875ddd,usr_00278,1786480935.075328,147.78,20,1,travel,pos_chip,0.4,0.05,0.976,59.94,7.05,21398.7,0,0,526.9,1.96,0,0
00000000-0000-0000-1262-26f374b66e1d,usr_00018,1786480951.4243958,17.49,20,1,grocery,online,0.05,0.6,0.883,12.17,1.64,13341.7,0,0,255.14,0.21,0,0
00000000-0000-0000-0c61-60f468fe53e2,usr_00167,1786480988.232348,39.96,20,1,electronics,online,0.65,0.6,0.958,9.68,15.01,29318.8,0,0,262.96,0.91,0,0
00000000-0000-0000-72ce-e673e323ec04,usr_00199,1786481015.28924,16.54,20,1,utilities,pos_contactless,0.04,0.1,0.963,0.64,3.51,20173.3,0,0,187.12,0.35,0,0
00000000-0000-0000-118e-c96f15a694b6,usr_00976,1786481017.184172,36.96,20,1,grocery,pos_chip,0.05,0.05,0.864,11.17,3.92,38618.3,0,0,254.12,0.44,0,0
00000000-0000-0000-4790-b2a553ebba6b,usr_00161,1786481081.4503446,21.99,20,1,general_retail,pos_chip,0.15,0.05,0.74,6.81,2.66,16359.8,0,0,31.14,1.41,0,0
00000000-0000-0000-7b9b-cc35892d20ae,usr_00627,1786481102.014212,102.15,20,1,restaurant,pos_contactless,0.1,0.1,0.749,14.67,0.44,2681.5,0,1,555.19,1.1,0,0
00000000-0000-0000-3d3e-fb4ae2f08f98,usr_00014,1786481118.598465,54.45,20,1,utilities,pos_chip,0.04,0.05,0.498,25.81,11.73,5936.3,0,0,425.33,0.9,0,0
00000000-0000-0000-010b-41c655662c91,usr_00072,1786481125.0227873,32.31,20,1,grocery,atm,0.05,0.25,0.852,1.59,2.65,5848.7,0,0,78.55,1.23,0,0
00000000-0000-0000-028e-befd96a08720,usr_00239,1786481169.7917671,88.9,20,1,travel,pos_chip,0.4,0.05,0.758,11.25,5.98,12327.7,0,0,175.77,3.03,0,0
00000000-0000-0000-3821-54faf5a33ab2,usr_00744,1786481200.44599,41.99,20,1,restaurant,online,0.1,0.6,0.799,6.59,5.15,3340.0,0,1,191.32,0.88,0,0
00000000-0000-0000-1a3d-a33c5a113943,usr_00131,1786481201.3016503,14.97,20,1,grocery,pos_contactless,0.05,0.1,0.837,16.39,0.39,15164.3,0,0,150.17,0.6,0,0
00000000-0000-0000-593b-cb79d9ffb81d,usr_00297,1786481203.9636328,19.97,20,1,utilities,online,0.04,0.6,0.98,31.42,2.27,7912.0,0,0,63.35,0.63,0,0
00000000-0000-0000-78d1-517299db6249,usr_00225,1786481205.2679653,43.74,20,1,travel,online,0.4,0.6,0.841,8.78,3.69,73831.0,0,0,60.16,1.45,0,0
00000000-0000-0000-4aa3-d80912e1c599,usr_00556,1786481224.9421859,19.07,20,1,health,pos_contactless,0.08,0.1,0.844,4.56,4.09,2037.4,0,1,91.37,1.04,0,0
00000000-0000-0000-4e56-c68eaace3ec6,usr_00518,1786481374.144183,32.74,20,1,general_retail,online,0.15,0.6,0.938,14.01,12.36,22651.7,0,0,343.84,0.48,0,0
00000000-0000-0000-480b-0c9f7c523c7b,usr_00818,1786481438.5196006,20.57,20,1,gaming,online,0.7,0.6,0.84,35.77,9.37,60704.1,0,0,46.45,0.44,0,0
00000000-0000-0000-1d92-8d5a837bfe0b,usr_00497,1786481460.563646,25.19,20,1,restaurant,online,0.1,0.6,0.764,9.7,2.56,24109.0,0,0,176.62,0.71,0,0
00000000-0000-0000-7a83-f1f1336ce19c,usr_00558,1786481555.1215568,8.9,20,1,electronics,online,0.65,0.6,0.627,42.62,1.46,5169.7,0,0,47.97,0.19,0,0
00000000-0000-0000-4c55-c170e0058058,usr_00741,1786481569.5490167,69.37,20,1,grocery,pos_contactless,0.05,0.1,0.873,2.42,9.39,15870.0,0,0,381.07,0.91,0,0
00000000-0000-0000-373c-c27f8328e703,usr_00177,1786481577.9549892,45.38,20,1,travel,online,0.4,0.6,0.678,0.45,1.07,960.9,0,1,122.49,1.48,0,0
00000000-0000-0000-0d85-c2afb5153cbb,usr_00126,1786481595.1121163,72.0,20,1,general_retail,pos_chip,0.15,0.05,0.784,1.92,10.16,18240.5,0,0,552.67,0.78,0,0
00000000-0000-0000-1e4a-616407892ebc,usr_00940,1786481602.0640488,135.77,20,1,electronics,online,0.65,0.6,0.195,79.71,3.24,40.3,5,7,135.85,4.0,0,1
00000000-0000-0000-37f2-c751501ad940,usr_00093,1786481610.9231234,37.75,20,1,utilities,online,0.04,0.6,0.778,25.04,9.82,8453.0,0,0,103.01,0.73,0,0
00000000-0000-0000-50db-d8d679ada919,usr_00615,1786481629.6580563,22.93,20,1,gaming,online,0.7,0.6,0.718,16.89,0.33,24277.3,0,0,20.47,2.24,0,0
00000000-0000-0000-4655-52e9c820eacc,usr_00098,1786481654.6390924,127.7,20,1,utilities,pos_contactless,0.04,0.1,0.774,23.27,3.13,17474.0,0,0,237.57,2.15,0,0
00000000-0000-0000-4166-2aab744f9a3f,usr_00897,1786481699.0731661,11.59,20,1,utilities,online,0.04,0.6,0.946,13.78,1.39,12431.6,0,0,178.29,0.46,0,0
00000000-0000-0000-738d-2024aa77cabb,usr_00179,1786481713.2844253,65.33,20,1,grocery,online,0.05,0.6,0.939,2.34,2.35,6220.9,0,0,68.4,1.91,0,0
00000000-0000-0000-3a5d-a8b1eda0c9c3,usr_00332,1786481746.1778488,13.86,20,1,electronics,pos_chip,0.65,0.05,0.711,9.31,1.06,56422.2,0,0,53.66,0.52,0,0
00000000-0000-0000-5839-ef5b1217a036,usr_00893,1786481747.1266441,21.17,20,1,general_retail,pos_contactless,0.15,0.1,0.943,4.68,7.17,16360.4,0,0,147.55,0.57,0,0
00000000-0000-0000-3c50-a7ea3629b9ab,usr_00429,1786481753.4365175,29.02,20,1,electronics,pos_chip,0.65,0.05,0.886,8.81,1.19,2818.8,0,1,151.86,0.76,0,0
00000000-0000-0000-6aca-fd19e8002033,usr_00969,1786481758.1619027,25.4,20,1,grocery,pos_chip,0.05,0.05,0.659,2.45,7.73,70530.7,0,0,93.36,0.54,0,0
00000000-0000-0000-450f-41131e576b65,usr_00538,1786481781.1052468,12.55,20,1,restaurant,p2p,0.1,0.45,0.623,17.15,7.97,4557.1,0,0,25.86,1.94,0,0
00000000-0000-0000-7483-e3910efe7e31,usr_00428,1786481784.415205,21.72,20,1,restaurant,pos_chip,0.1,0.05,0.728,20.06,4.74,29158.3,0,0,18.1,1.2,0,0
00000000-0000-0000-1c41-35f811842218,usr_00030,1786481895.5338826,238.49,20,1,grocery,pos_chip,0.05,0.05,0.48,7.31,0.05,5701.0,0,0,348.29,2.05,0,0
00000000-0000-0000-53ec-6562d8a0eb76,usr_00039,1786481915.7155633,55.67,20,1,utilities,pos_chip,0.04,0.05,0.947,12.69,11.03,11030.2,0,0,154.49,1.08,0,0
00000000-0000-0000-401b-bb17f60a2c6b,usr_00551,1786481963.9426968,76.16,20,1,gaming,pos_contactless,0.7,0.1,0.842,4.75,2.83,16038.8,0,0,291.74,1.83,0,0
00000000-0000-0000-0c6e-218739e3243c,usr_00119,1786481965.9866948,6.03,20,1,grocery,atm,0.05,0.25,0.917,2.84,1.36,86400.0,0,0,0.0,0.21,0,0
00000000-0000-0000-08f7-c5eaa8db0ba9,usr_00673,1786481990.357263,15.92,20,1,health,p2p,0.08,0.45,0.744,27.79,14.95,66266.6,0,0,32.78,0.97,0,0
00000000-0000-0000-0fc1-87ce588edfb3,usr_00991,1786482027.330594,134.07,21,1,restaurant,pos_chip,0.1,0.05,0.967,15.32,6.53,31419.6,0,0,368.37,1.46,0,0
00000000-0000-0000-1e52-adc8167930ac,usr_00380,1786482049.923372,22.87,21,1,jewelry,pos_chip,0.8,0.05,0.755,15.58,6.38,100099.8,0,0,0.0,0.65,0,0
00000000-0000-0000-7b11-397831371fb2,usr_00551,1786482068.8699837,65.69,21,1,utilities,pos_contactless,0.04,0.1,0.908,2.53,2.51,104.9,1,1,367.9,1.43,0,0
00000000-0000-0000-502c-caf976aa8936,usr_00522,1786482101.2220984,54.88,21,1,gaming,online,0.7,0.6,0.615,7.02,1.77,30169.0,0,0,314.23,0.7,0,0
00000000-0000-0000-3709-f56822dfdf6b,usr_00750,1786482178.2494843,40.6,21,1,restaurant,atm,0.1,0.25,0.862,20.8,0.67,50933.0,0,0,43.27,1.88,0,0
00000000-0000-0000-5f0f-bcb2a01e42e4,usr_00747,1786482201.6596615,28.65,21,1,restaurant,p2p,0.1,0.45,0.842,0.69,1.18,15949.9,0,0,172.81,0.5,0,0
00000000-0000-0000-5f00-98f8c4294650,usr_00544,1786482249.1572356,25.17,21,1,restaurant,online,0.1,0.6,0.654,0.04,7.18,15403.5,0,0,125.37,1.0,0,0
00000000-0000-0000-3f5c-5c727dfe73df,usr_00974,1786482260.3374922,11.33,21,1,crypto,pos_contactless,0.9,0.1,0.691,3.36,7.04,31897.7,0,0,136.97,0.5,0,0
00000000-0000-0000-56c3-a025b6577229,usr_00031,1786482274.4269001,38.88,21,1,grocery,pos_chip,0.05,0.05,0.697,3.1,2.33,15710.8,0,0,166.9,1.63,0,0
00000000-0000-0000-1edc-7b70d2b25933,usr_00132,1786482298.0456214,85.15,21,1,restaurant,online,0.1,0.6,0.579,1.73,1.81,31580.9,0,0,188.92,1.35,0,0
00000000-0000-0000-741a-8bc08aaf8d91,usr_00436,1786482302.5677688,12.68,21,1,utilities,online,0.04,0.6,0.351,25.78,0.47,1533.8,0,1,79.88,0.63,0,0
00000000-0000-0000-48b4-ece05dc0ef10,usr_00936,1786482307.016119,39.01,21,1,grocery,pos_chip,0.05,0.05,0.764,6.96,7.51,37346.8,0,0,6.72,5.81,0,0
00000000-0000-0000-6009-ac030f652cc3,usr_00950,1786482480.2370336,7.86,21,1,gaming,atm,0.7,0.25,0.931,0.18,0.42,34941.0,0,0,24.57,0.64,0,0
00000000-0000-0000-775b-71873f0f0dcf,usr_00422,1786482537.8415883,25.62,21,1,electronics,online,0.65,0.6,0.691,11.88,4.76,44852.2,0,0,14.09,1.82,0,0
00000000-0000-0000-4dc7-9b0fd0fa8ff9,usr_00373,1786482609.166747,47.97,21,1,travel,pos_contactless,0.4,0.1,0.81,0.88,0.07,17323.0,0,0,93.43,0.51,0,0
00000000-0000-0000-3ba3-e3d983e4969d,usr_00296,1786482658.8455057,23.0,21,1,health,online,0.08,0.6,0.64,13.28,3.06,18325.6,0,0,29.97,0.77,0,0
00000000-0000-0000-3174-fc29e409ecd2,usr_00199,1786482699.641682,24.34,21,1,restaurant,pos_chip,0.1,0.05,0.893,18.24,4.46,1684.4,0,1,203.66,0.6,0,0
00000000-0000-0000-3466-deb5685db8fa,usr_00616,1786482760.6345417,45.47,21,1,grocery,online,0.05,0.6,0.88,9.05,34.21,15010.5,0,0,336.93,1.08,0,0
00000000-0000-0000-4a04-071abf433530,usr_00569,1786482786.5745053,19.5,21,1,grocery,online,0.05,0.6,0.919,16.2,6.41,33586.9,0,0,107.44,0.54,0,0
00000000-0000-0000-5a14-1d6e596b4fa9,usr_00410,1786482796.666415,11.94,21,1,restaurant,online,0.1,0.6,0.805,5.01,0.84,7531.6,0,0,97.42,0.74,0,0
00000000-0000-0000-099a-324daa0eab39,usr_00648,1786482848.9228153,45.5,21,1,general_retail,pos_contactless,0.15,0.1,0.83,8.91,12.29,33496.1,0,0,164.57,1.11,0,0
00000000-0000-0000-6a63-e0a25f135a9e,usr_00912,1786482876.1839292,62.77,21,1,crypto,online,0.9,0.6,0.595,14.59,2.18,17628.9,0,0,130.73,1.44,0,0
00000000-0000-0000-3763-b1c022ee52c0,usr_00849,1786482882.705797,31.18,21,1,general_retail,online,0.15,0.6,0.663,1.19,14.05,25918.5,0,0,179.63,0.52,0,0
00000000-0000-0000-5fdd-c6816ac88b55,usr_00806,1786482968.8547976,52.0,21,1,gaming,online,0.7,0.6,0.727,12.4,11.87,36188.6,0,0,197.51,1.32,0,0
00000000-0000-0000-79fc-eacc4ddd15ca,usr_00327,1786483003.8942716,21.93,21,1,grocery,atm,0.05,0.25,0.771,14.06,0.48,78587.0,0,0,116.34,0.38,0,0
00000000-0000-0000-2cfc-e74c2315f551,usr_00981,1786483012.1362731,9.97,21,1,grocery,pos_chip,0.05,0.05,0.867,1.73,13.32,2698.3,0,1,39.86,0.5,0,0
00000000-0000-0000-5f5b-50b8d66144a0,usr_00324,1786483030.6424844,56.42,21,1,restaurant,pos_chip,0.1,0.05,0.838,1.62,4.01,12039.4,0,0,446.55,0.51,0,0
00000000-0000-0000-3eee-f2d1ce6c75b1,usr_00239,1786483056.351911,42.57,21,1,utilities,pos_chip,0.04,0.05,0.835,3.45,0.58,1886.6,0,1,264.67,1.13,0,0
00000000-0000-0000-5648-b1fa9a044c3b,usr_00534,1786483071.9495177,12.87,21,1,gaming,atm,0.7,0.25,0.881,11.02,6.36,4135.4,0,0,10.93,1.18,0,0
00000000-0000-0000-5f60-6a17ef9dd929,usr_00081,1786483116.6206384,6.04,21,1,grocery,online,0.05,0.6,0.592,0.13,0.13,42475.8,0,0,79.73,0.3,0,0
00000000-0000-0000-1713-a573a767ca68,usr_00936,1786483139.6349895,6.03,21,1,general_retail,online,0.15,0.6,0.872,29.42,7.09,832.6,0,1,45.73,0.26,0,0
00000000-0000-0000-1e17-0e0b49d66886,usr_00836,1786483151.940426,21.11,21,1,restaurant,pos_chip,0.1,0.05,0.781,1.25,5.01,13960.7,0,0,76.92,0.55,0,0
00000000-0000-0000-7826-c5056122bf4f,usr_00256,1786483179.5735838,54.09,21,1,restaurant,p2p,0.1,0.45,0.694,12.64,10.42,24972.5,0,0,211.27,1.02,0,0
00000000-0000-0000-7dfd-bf4b77f1d0ab,usr_00860,1786483234.5729575,13.59,21,1,grocery,pos_contactless,0.05,0.1,0.561,9.76,2.06,18752.9,0,0,99.58,0.68,0,0
00000000-0000-0000-3b73-9ce463636d74,usr_00224,1786483236.6841614,25.91,21,1,restaurant,online,0.1,0.6,0.632,47.1,8.56,5426.8,0,0,156.39,0.83,0,0
00000000-0000-0000-4b01-56dcd99767a7,usr_00784,1786483242.1849701,18.49,21,1,restaurant,pos_chip,0.1,0.05,0.838,26.57,1.4,17542.3,0,0,88.96,0.62,0,0
00000000-0000-0000-46e8-582d4da901a1,usr_00343,1786483273.5585134,35.74,21,1,crypto,p2p,0.9,0.45,0.896,17.34,0.4,3673.8,0,0,73.65,0.97,0,0
00000000-0000-0000-4bbc-9c053c0c2f10,usr_00032,1786483315.0849957,38.55,21,1,electronics,online,0.65,0.6,0.959,6.53,3.36,27161.0,0,0,118.35,1.63,0,0
00000000-0000-0000-7ccd-29ee2cef1d96,usr_00489,1786483327.0714936,40.2,21,1,utilities,pos_chip,0.04,0.05,0.91,19.8,11.28,27618.9,0,0,76.89,1.05,0,0
00000000-0000-0000-3e47-a76d012f402a,usr_00323,1786483333.6300683,41.63,21,1,restaurant,pos_chip,0.1,0.05,0.813,25.59,11.05,86400.0,0,0,0.0,0.8,0,0
00000000-0000-0000-783c-656417a4cabb,usr_00538,1786483454.428879,6.68,21,1,restaurant,pos_contactless,0.1,0.1,0.901,1.7,9.78,1673.3,0,1,38.41,0.87,0,0
00000000-0000-0000-6b61-427657f64d1c,usr_00020,1786483465.193042,52.71,21,1,gaming,p2p,0.7,0.45,0.585,1.96,0.66,7753.9,0,0,183.72,1.72,0,0
00000000-0000-0000-0f24-e4b538fd06c4,usr_00096,1786483469.3852854,8.61,21,1,grocery,pos_contactless,0.05,0.1,0.691,26.16,1.32,16348.6,0,0,12.74,0.68,1,0
00000000-0000-0000-3988-d8c30212bbb2,usr_00409,1786483496.40602,22.27,21,1,electronics,pos_contactless,0.65,0.1,0.483,43.68,8.9,12311.1,0,0,38.79,1.72,0,0
00000000-0000-0000-781b-b92a6aa60cf6,usr_00964,1786483521.0998802,23.27,21,1,health,pos_contactless,0.08,0.1,0.637,9.85,34.17,21834.2,0,0,69.15,0.67,0,0
00000000-0000-0000-155d-5991764f2d41,usr_00100,1786483524.820022,21.4,21,1,utilities,pos_chip,0.04,0.05,0.552,13.02,15.66,25308.7,0,0,84.1,0.76,0,0
00000000-0000-0000-60ce-61880c00e5cb,usr_00773,1786483549.0323145,175.3,21,1,utilities,pos_contactless,0.04,0.1,0.799,18.68,0.4,35716.2,0,0,72.18,2.43,0,0
00000000-0000-0000-0b7b-b2db05b6c0ab,usr_00993,1786483550.2208903,51.31,21,1,grocery,online,0.05,0.6,0.9,7.62,1.29,39471.7,0,0,66.82,1.54,0,0
00000000-0000-0000-2036-7e88a97b594f,usr_00831,1786483575.0053003,62.4,21,1,utilities,online,0.04,0.6,0.683,39.03,6.82,70106.3,0,0,62.34,1.0,0,0
00000000-0000-0000-76d8-01b73f6aa908,usr_00377,1786483583.3445368,3.94,21,1,restaurant,atm,0.1,0.25,0.882,1.03,7.17,5630.1,0,0,75.32,0.26,0,0
00000000-0000-0000-6e75-4651e98bf5c0,usr_00512,1786483594.31994,40.79,21,1,restaurant,pos_contactless,0.1,0.1,0.531,26.54,2.28,3729.3,0,0,116.9,1.4,0,0
00000000-0000-0000-7f06-05205ad977ee,usr_00381,1786483604.015215,85.11,21,1,travel,online,0.4,0.6,0.81,10.03,6.27,9059.8,0,0,166.77,1.02,0,0
00000000-0000-0000-4950-40d6f7d0c58c,usr_00022,1786483623.0012453,103.69,21,1,restaurant,online,0.1,0.6,0.895,4.77,0.01,3136.8,0,1,548.17,1.51,0,0
00000000-0000-0000-550d-ea1f70c1bb5a,usr_00671,1786483660.1313474,16.45,21,1,grocery,pos_chip,0.05,0.05,0.675,17.02,0.61,19923.1,0,0,200.26,0.41,0,0
00000000-0000-0000-0901-d13c5f9e3cf7,usr_00270,1786483682.0127459,10.58,21,1,utilities,p2p,0.04,0.45,0.788,9.89,2.26,18234.0,0,0,23.03,0.92,0,0
00000000-0000-0000-14f9-7c7afeb8ef38,usr_00909,1786483689.3620663,19.12,21,1,utilities,online,0.04,0.6,0.675,1.63,8.91,31530.1,0,0,93.47,0.61,0,0
00000000-0000-0000-2110-d442b954dd81,usr_00399,1786483693.3860006,61.29,21,1,grocery,online,0.05,0.6,0.968,17.17,4.85,13301.0,0,0,134.78,3.18,0,0
00000000-0000-0000-77e1-475b08ae8d02,usr_00012,1786483732.3957205,50.95,21,1,restaurant,p2p,0.1,0.45,0.791,20.91,13.59,4753.4,0,0,96.95,1.58,0,0
00000000-0000-0000-4373-211155842328,usr_00972,1786483745.8246062,94.49,21,1,health,online,0.08,0.6,0.891,1.93,6.88,11943.0,0,0,82.67,3.43,0,0
00000000-0000-0000-32fe-1b41af6dc14d,usr_00682,1786483768.7930775,90.22,21,1,gaming,online,0.7,0.6,0.928,5.94,8.07,23465.9,0,0,270.44,1.0,0,0
00000000-0000-0000-0d73-e5cfa674bd19,usr_00498,1786483780.8323567,17.79,21,1,health,atm,0.08,0.25,0.781,9.72,11.11,39740.3,0,0,9.31,1.91,0,0
00000000-0000-0000-4168-9612588ea833,usr_00397,1786483787.7476292,53.61,21,1,grocery,pos_chip,0.05,0.05,0.875,9.37,13.32,9349.3,0,0,141.84,1.51,0,0
00000000-0000-0000-0b6c-5afc564b0ca2,usr_00356,1786483792.3598266,112.86,21,1,grocery,online,0.05,0.6,0.637,32.76,4.27,36037.9,0,0,127.15,3.55,0,0
00000000-0000-0000-4a38-88e45386c816,usr_00178,1786483798.6197977,28.9,21,1,general_retail,online,0.15,0.6,0.922,22.06,2.86,15147.0,0,0,45.74,1.26,0,0
00000000-0000-0000-512d-3e0a7e6b31ba,usr_00800,1786483800.1552312,25.25,21,1,restaurant,online,0.1,0.6,0.81,2.46,2.47,18107.2,0,0,62.92,1.2,0,0
00000000-0000-0000-1195-5e92b4a9c6ae,usr_00071,1786483855.5075958,10.16,21,1,restaurant,online,0.1,0.6,0.938,0.7,2.79,16886.3,0,0,124.84,0.41,0,0
00000000-0000-0000-3f9d-842f1e40d737,usr_00441,1786483859.8481512,48.21,21,1,grocery,online,0.05,0.6,0.979,2.0,0.5,22584.5,0,0,164.9,1.46,0,0
00000000-0000-0000-7401-8cbeb48019b1,usr_00802,1786483878.2365866,25.38,21,1,general_retail,pos_chip,0.15,0.05,0.921,20.15,1.4,15178.2,0,0,100.47,0.51,0,0
00000000-0000-0000-0c9d-90341dee4c2c,usr_00063,1786483888.5054202,27.44,21,1,restaurant,online,0.1,0.6,0.855,1.97,13.16,3780.9,0,0,162.79,0.67,0,0
00000000-0000-0000-181a-5325eb628af1,usr_00861,1786483926.5144124,7.3,21,1,electronics,pos_chip,0.65,0.05,0.636,28.37,5.96,41638.4,0,0,84.18,0.43,0,0
00000000-0000-0000-113f-83e904b04dc3,usr_00622,1786483958.5815866,63.74,21,1,travel,online,0.4,0.6,0.61,7.73,8.08,39832.7,0,0,237.66,1.34,0,0
00000000-0000-0000-4c27-8ab56f126306,usr_00651,1786483958.6793747,20.28,21,1,grocery,pos_contactless,0.05,0.1,0.822,1.52,1.34,45287.9,0,0,56.33,0.72,0,0
00000000-0000-0000-40b0-2d78574f9ce8,usr_00050,1786483966.2447329,48.77,21,1,utilities,p2p,0.04,0.45,0.883,3.02,8.48,86400.0,0,0,0.0,1.24,0,0
00000000-0000-0000-4156-5b76ba3471e5,usr_00814,1786483999.1310563,60.27,21,1,grocery,pos_contactless,0.05,0.1,0.644,19.96,0.99,9269.6,0,0,153.35,2.36,0,0
00000000-0000-0000-5ac2-f6934dbf0f5c,usr_00822,1786484016.2857552,34.02,21,1,crypto,online,0.9,0.6,0.901,26.73,11.47,10750.7,0,0,39.09,2.61,0,0
00000000-0000-0000-29f7-2a267eee8bd1,usr_00404,1786484106.3066568,62.78,21,1,utilities,pos_chip,0.04,0.05,0.688,7.33,0.95,19871.2,0,0,212.73,1.48,0,0
00000000-0000-0000-7401-65417dd0a09a,usr_00792,1786484185.6541834,55.18,21,1,travel,online,0.4,0.6,0.682,4.9,21.34,7749.3,0,0,216.42,1.27,0,0
00000000-0000-0000-6a4e-81bd6a441960,usr_00023,1786484213.4870224,22.83,21,1,general_retail,online,0.15,0.6,0.894,6.8,0.47,24574.8,0,0,57.91,0.79,0,0
00000000-0000-0000-0036-cded8ea4b8e2,usr_00725,1786484217.4471483,53.56,21,1,grocery,online,0.05,0.6,0.554,4.76,1.1,12556.9,0,0,495.08,0.65,0,0
00000000-0000-0000-5ffa-adcea1ff91dd,usr_00886,1786484240.6612732,126.75,21,1,health,online,0.08,0.6,0.83,29.61,0.94,5513.1,0,0,496.77,1.53,0,0
00000000-0000-0000-2df4-392542c4ce8f,usr_00206,1786484268.3463385,27.87,21,1,health,pos_chip,0.08,0.05,0.738,9.48,7.99,16693.0,0,0,52.23,1.6,0,0
00000000-0000-0000-05ac-52c5cdc6058c,usr_00854,1786484308.2060728,20.94,21,1,health,online,0.08,0.6,0.803,24.43,0.25,9460.1,0,0,121.3,0.52,1,0
00000000-0000-0000-4ec3-643f89ed8224,usr_00951,1786484364.5152483,28.88,21,1,electronics,online,0.65,0.6,0.92,20.38,0.89,8391.6,0,0,230.63,0.5,0,0
00000000-0000-0000-0e71-9ee832d90173,usr_00434,1786484366.8436084,94.61,21,1,general_retail,pos_chip,0.15,0.05,0.678,4.23,2.01,31132.3,0,0,469.0,1.21,0,0
00000000-0000-0000-29b9-082b2c9e15f6,usr_00900,1786484459.8065066,57.43,21,1,grocery,online,0.05,0.6,0.931,3.52,0.17,19678.7,0,0,89.83,1.28,0,0
00000000-0000-0000-4283-78263a95ce69,usr_00206,1786484463.8296654,39.42,21,1,grocery,p2p,0.05,0.45,0.812,10.1,8.54,195.5,1,1,80.1,1.97,0,0
00000000-0000-0000-47f2-6307fb1be78a,usr_00544,1786484467.7264612,41.47,21,1,grocery,pos_contactless,0.05,0.1,0.749,2.24,29.98,2218.6,0,1,150.54,1.65,0,0
00000000-0000-0000-19c8-48f8192d6e74,usr_00307,1786484474.6967936,73.02,21,1,utilities,p2p,0.04,0.45,0.855,12.13,3.32,5566.6,0,0,228.81,1.28,0,0
00000000-0000-0000-42c0-3e4927d59485,usr_00214,1786484515.4314954,41.68,21,1,restaurant,pos_chip,0.1,0.05,0.626,23.5,9.6,86400.0,0,0,0.0,1.53,0,0
00000000-0000-0000-32c8-a0c315304a06,usr_00399,1786484522.4047163,30.76,21,1,grocery,pos_chip,0.05,0.05,0.82,17.73,5.79,829.0,0,1,196.07,1.26,0,0
00000000-0000-0000-237d-e748409654d4,usr_00985,1786484556.6172838,57.73,21,1,travel,online,0.4,0.6,0.809,12.23,0.66,36247.3,0,0,71.17,1.62,0,0
00000000-0000-0000-49a7-43dcc423692c,usr_00881,1786484596.1296036,28.54,21,1,restaurant,pos_chip,0.1,0.05,0.82,24.18,19.48,16557.6,0,0,318.43,0.36,0,0
00000000-0000-0000-1840-af31fd42cdff,usr_00969,1786484603.7122176,30.68,21,1,restaurant,online,0.1,0.6,0.683,15.68,1.63,2845.6,0,1,118.76,0.78,0,0
00000000-0000-0000-19c2-d5a17af3b589,usr_00087,1786484625.109471,43.0,21,1,general_retail,online,0.15,0.6,0.96,14.37,3.67,30534.9,0,0,133.24,1.29,0,0
00000000-0000-0000-1f42-bf4c400fbd0b,usr_00468,1786484638.6293893,35.07,21,1,grocery,online,0.05,0.6,0.863,2.51,10.56,6768.8,0,0,132.47,0.53,0,0
00000000-0000-0000-3755-afd539a3479d,usr_00975,1786484714.757415,20.66,21,1,electronics,online,0.65,0.6,0.671,8.42,1.08,28299.7,0,0,72.12,0.86,0,0
00000000-0000-0000-0238-36625c5e1516,usr_00554,1786484731.084464,16.61,21,1,health,online,0.08,0.6,0.679,8.61,7.54,23460.9,0,0,93.78,0.35,0,0
00000000-0000-0000-014f-ddcad3b2e2a5,usr_00884,1786484731.2233896,10.76,21,1,grocery,pos_contactless,0.05,0.1,0.96,11.96,15.41,9586.5,0,0,26.02,0.83,0,0
