transaction_id,user_id,timestamp,amount,hour_of_day,day_of_week,merchant_category,channel,merchant_risk_score,channel_risk_score,device_trust_score,distance_from_home_km,distance_from_last_tx_km,seconds_since_last_tx,tx_count_past_5m,tx_count_past_1h,tx_sum_amount_past_24h,ratio_to_avg_amount_24h,is_international,is_fraud
00000000-0000-0000-1dae-1cfd9e9fd75a,usr_00725,1786469246.242377,107.59,17,1,grocery,online,0.05,0.6,0.769,23.76,5.74,11593.0,0,0,757.82,0.71,0,0
00000000-0000-0000-0a35-f0e640d1aec8,usr_00150,1786469278.8406088,25.22,17,1,general_retail,online,0.15,0.6,0.59,36.45,0.22,5398.0,0,0,134.19,0.56,0,0
00000000-0000-0000-3684-58aaad013d1d,usr_00594,1786469282.6152613,16.14,17,1,health,online,0.08,0.6,0.846,6.89,16.41,5988.7,0,0,119.03,0.68,0,0
00000000-0000-0000-57b8-ccea51aa549c,usr_00881,1786469295.0317302,140.4,17,1,utilities,pos_contactless,0.04,0.1,0.707,12.72,2.15,5363.5,0,0,155.55,2.71,0,0
00000000-0000-0000-3350-2f491eb06313,usr_00171,1786469334.0477622,94.11,17,1,travel,pos_chip,0.4,0.05,0.715,17.29,2.64,12237.7,0,0,106.65,1.76,0,0
00000000-0000-0000-3812-cb34a7a94dbb,usr_00350,1786469354.8878856,33.11,17,1,grocery,online,0.05,0.6,0.838,13.59,14.0,42623.0,0,0,150.4,0.66,0,0
00000000-0000-0000-08e3-05464be24ce5,usr_00047,1786469366.2181342,35.83,17,1,gaming,pos_chip,0.7,0.05,0.677,24.21,12.08,13240.6,0,0,96.01,0.75,0,0
00000000-0000-0000-1c3e-2048c4b4f8f1,usr_00466,1786469515.8888655,34.01,17,1,grocery,pos_chip,0.05,0.05,0.873,8.81,3.3,86400.0,0,0,0.0,1.22,0,0
00000000-0000-0000-7333-c779a0a8a12d,usr_00249,1786469547.0763097,13.58,17,1,utilities,pos_chip,0.04,0.05,0.555,5.83,1.06,14949.8,0,0,123.76,0.55,0,0
00000000-0000-0000-3a66-ab1c9cd412ac,usr_00381,1786469563.1425524,118.56,17,1,restaurant,pos_chip,0.1,0.05,0.975,18.04,1.04,82663.6,0,0,110.52,1.07,0,0
00000000-0000-0000-3a90-55b75cad5e1c,usr_00666,1786469591.4071953,6.8,17,1,grocery,pos_chip,0.05,0.05,0.915,9.51,4.83,80195.4,0,0,12.65,0.54,0,0
00000000-0000-0000-248e-3bbcb3174898,usr_00282,1786469597.9747531,34.72,17,1,health,pos_contactless,0.08,0.1,0.816,9.03,1.13,7503.7,0,0,59.99,1.16,0,0
00000000-0000-0000-5544-f7c6a481ade7,usr_00231,1786469643.7331972,26.2,17,1,restaurant,atm,0.1,0.25,0.885,2.62,2.34,86400.0,0,0,0.0,1.13,0,0
00000000-0000-0000-50d2-fd0497052d52,usr_00359,1786469661.9688787,30.38,17,1,health,pos_chip,0.08,0.05,0.93,0.43,1.55,29100.1,0,0,131.2,0.46,0,0
00000000-0000-0000-7373-adb23bbc361d,usr_00279,1786469691.233317,57.92,17,1,gaming,pos_contactless,0.7,0.1,0.861,5.72,2.77,15547.4,0,0,131.06,0.88,0,0
00000000-0000-0000-1c90-2732cda6efea,usr_00768,1786469821.839019,13.93,17,1,crypto,p2p,0.9,0.45,0.806,8.84,0.82,9766.1,0,0,126.33,0.77,0,0
00000000-0000-0000-6849-fd867f8b5ba3,usr_00792,1786469839.1214721,66.29,17,1,restaurant,pos_contactless,0.1,0.1,0.746,4.59,4.67,2000.4,0,1,115.89,1.72,0,0
00000000-0000-0000-6f86-584515a534da,usr_00209,1786469855.1849673,20.83,17,1,health,pos_contactless,0.08,0.1,0.736,26.46,11.62,17476.8,0,0,240.7,0.61,0,0
00000000-0000-0000-27a2-24673f70eeb5,usr_00980,1786469874.262196,41.09,17,1,utilities,pos_contactless,0.04,0.1,0.881,6.92,0.43,12034.6,0,0,178.03,1.15,0,0
00000000-0000-0000-27bc-781a389be3b6,usr_00612,1786469884.840421,31.86,17,1,utilities,pos_chip,0.04,0.05,0.904,1.16,0.36,16795.8,0,0,101.35,1.26,0,0
00000000-0000-0000-2df2-f41aa3581275,usr_00083,1786469906.2119691,30.23,17,1,grocery,pos_chip,0.05,0.05,0.658,16.86,3.71,2189.2,0,1,145.58,0.62,0,0
00000000-0000-0000-2dd8-70c0b1f19989,usr_00178,1786469908.0376375,30.47,17,1,restaurant,p2p,0.1,0.45,0.911,0.63,5.31,45933.9,0,0,69.21,0.88,0,0
00000000-0000-0000-51ec-875a706398bd,usr_00802,1786469956.501405,59.73,17,1,utilities,online,0.04,0.6,0.918,20.58,7.83,2840.2,0,1,18.06,3.31,0,0
00000000-0000-0000-24bc-64cc1d4036d9,usr_00716,1786470068.2671185,29.47,17,1,grocery,p2p,0.05,0.45,0.757,27.84,0.72,13725.5,0,0,9.31,3.17,0,0
00000000-0000-0000-1386-3de46bbac5aa,usr_00538,1786470085.2352092,4.73,17,1,electronics,pos_contactless,0.65,0.1,0.899,80.39,4.57,22937.1,0,0,6.13,0.77,0,0
00000000-0000-0000-4a42-ec9f911e5072,usr_00479,1786470085.519593,199.39,17,1,utilities,pos_chip,0.04,0.05,0.696,28.65,0.28,1692.8,0,1,548.36,1.45,0,0
00000000-0000-0000-27c2-12b6a95a8f73,usr_00481,1786470094.0735211,83.16,17,1,utilities,pos_contactless,0.04,0.1,0.85,0.89,3.56,13545.0,0,0,305.48,1.09,0,0
00000000-0000-0000-6799-103adf597ba0,usr_00155,1786470094.3540776,78.93,17,1,gaming,pos_chip,0.7,0.05,0.789,0.01,13.66,33080.9,0,0,1235.76,0.38,0,0
00000000-0000-0000-04e2-7aa1a32488aa,usr_00239,1786470098.5218234,63.47,17,1,jewelry,pos_chip,0.8,0.05,0.651,1.36,4.69,3745.5,0,0,134.3,2.36,0,0
00000000-0000-0000-7501-cd53ae4d1fc2,usr_00752,1786470157.5464983,21.8,17,1,health,atm,0.08,0.25,0.714,28.52,9.59,12721.3,0,0,83.94,1.3,0,0
00000000-0000-0000-2522-860f4fc2654f,usr_00999,1786470170.1297297,47.93,17,1,restaurant,pos_chip,0.1,0.05,0.859,1.95,2.3,7403.5,0,0,385.06,0.37,0,0
00000000-0000-0000-52cb-524a8573daed,usr_00382,1786470186.8812175,14.4,17,1,utilities,pos_contactless,0.04,0.1,0.796,10.79,6.32,18334.4,0,0,75.75,0.95,0,0
00000000-0000-0000-52b5-bef244697b93,usr_00222,1786470207.2087564,79.56,17,1,grocery,pos_chip,0.05,0.05,0.796,0.49,11.56,2478.7,0,1,141.77,2.24,0,0
00000000-0000-0000-0412-98697d76d92f,usr_00713,1786470213.1200526,26.37,17,1,grocery,pos_chip,0.05,0.05,0.844,14.87,4.67,11418.1,0,0,143.63,0.55,0,0
00000000-0000-0000-5d63-4d3656cec7b2,usr_00986,1786470260.7503383,10.71,17,1,grocery,p2p,0.05,0.45,0.897,7.51,3.18,31900.0,0,0,30.04,0.71,0,0
00000000-0000-0000-7bb3-3e548a30e629,usr_00297,1786470285.5208135,30.58,17,1,general_retail,pos_contactless,0.15,0.1,0.97,6.04,8.08,86400.0,0,0,0.0,1.15,0,0
00000000-0000-0000-4d33-b44977d8b5d8,usr_00707,1786470311.4916165,33.67,17,1,restaurant,online,0.1,0.6,0.602,7.87,5.85,81121.9,0,0,77.27,0.44,0,0
00000000-0000-0000-563b-626d90c90384,usr_00513,1786470330.1557832,26.77,17,1,restaurant,pos_chip,0.1,0.05,0.808,30.69,2.89,9866.5,0,0,98.67,0.81,0,0
00000000-0000-0000-223b-d198e1037b58,usr_00843,1786470360.759407,23.44,17,1,electronics,online,0.65,0.6,0.681,5.73,0.59,20692.5,0,0,109.11,0.86,0,0
00000000-0000-0000-6dc9-fb8f12dcf083,usr_00521,1786470374.179398,12.04,17,1,travel,pos_chip,0.4,0.05,0.983,7.86,1.4,36641.6,0,0,59.85,0.8,0,0
00000000-0000-0000-45df-ff5bdbbbb7ef,usr_00341,1786470411.666101,65.02,17,1,restaurant,pos_contactless,0.1,0.1,0.79,27.75,0.02,8042.1,0,0,254.79,1.28,0,0
00000000-0000-0000-211c-ec53d6b33331,usr_00002,1786470432.3271418,46.49,17,1,health,online,0.08,0.6,0.702,2.11,2.54,26165.6,0,0,189.6,0.98,1,0
00000000-0000-0000-4bfe-ffc9e4904b84,usr_00453,1786470433.5349767,241.11,17,1,grocery,online,0.05,0.6,0.856,38.38,11.84,11165.4,0,0,735.48,1.64,0,0
00000000-0000-0000-4b2f-3a5bc099721b,usr_00683,1786470435.8707051,36.21,17,1,travel,online,0.4,0.6,0.831,1.92,2.69,3859.5,0,0,81.89,1.77,0,0
00000000-0000-0000-7c24-ca2ea04bf3cd,usr_00836,1786470447.726713,29.02,17,1,restaurant,pos_contactless,0.1,0.1,0.958,0.76,2.3,26734.1,0,0,31.97,1.82,0,0
00000000-0000-0000-3469-7745401d22ec,usr_00399,1786470448.5544956,46.72,17,1,electronics,pos_contactless,0.65,0.1,0.933,4.03,0.16,6976.8,0,0,124.13,1.88,0,0
00000000-0000-0000-0b35-ac62cde2ba96,usr_00913,1786470450.5655909,24.39,17,1,grocery,pos_contactless,0.05,0.1,0.91,6.07,5.26,4837.4,0,0,93.97,0.78,0,0
00000000-0000-0000-0036-302a45110005,usr_00816,1786470462.1358314,30.28,17,1,utilities,pos_chip,0.04,0.05,0.784,34.92,4.16,86400.0,0,0,0.0,1.16,0,0
00000000-0000-0000-5ffd-21364dda603b,usr_00326,1786470470.7833555,5.77,17,1,utilities,pos_contactless,0.04,0.1,0.676,9.46,1.77,20254.7,0,0,79.38,0.22,0,0
00000000-0000-0000-4fd7-af6553b6b310,usr_00760,1786470496.4541,77.85,17,1,grocery,pos_contactless,0.05,0.1,0.682,15.93,0.35,25815.3,0,0,307.19,1.27,0,0
00000000-0000-0000-2948-fa7f4127aa67,usr_00409,1786470503.7805276,10.53,17,1,general_retail,online,0.15,0.6,0.829,1.63,4.74,62151.1,0,0,7.17,1.47,0,0
00000000-0000-0000-6baa-3a4edaea55fd,usr_00598,1786470511.5413244,100.65,17,1,grocery,atm,0.05,0.25,0.879,3.06,2.09,25824.4,0,0,211.27,2.38,0,0
00000000-0000-0000-75ea-9bbd24f95d39,usr_00062,1786470522.9714117,73.61,17,1,general_retail,online,0.15,0.6,0.863,3.11,1.6,12347.7,0,0,159.51,1.85,0,0
00000000-0000-0000-2325-5fc721d98b0e,usr_00897,1786470523.916701,19.42,17,1,travel,pos_chip,0.4,0.05,0.844,3.0,1.63,3083.0,0,1,115.08,1.01,0,0
00000000-0000-0000-4892-7e24b144fab3,usr_00725,1786470549.4373443,178.15,17,1,jewelry,online,0.8,0.6,0.779,8.73,4.83,1303.2,0,1,865.41,1.24,0,0
00000000-0000-0000-0189-ce35c4100cb6,usr_00689,1786470582.4513593,29.59,17,1,grocery,pos_chip,0.05,0.05,0.491,8.53,7.55,5725.5,0,0,143.11,0.83,0,0
00000000-0000-0000-61e5-ca437c81796b,usr_00749,1786470670.6140869,7.38,17,1,restaurant,online,0.1,0.6,0.915,7.65,3.97,15953.9,0,0,72.7,0.51,0,0
00000000-0000-0000-480e-b90d8fe58ddb,usr_00053,1786470708.3197768,23.89,17,1,restaurant,pos_contactless,0.1,0.1,0.695,1.49,5.72,30553.0,0,0,124.16,0.77,0,0
00000000-0000-0000-0f1d-9f858ce82f85,usr_00737,1786470717.69578,78.23,17,1,utilities,online,0.04,0.6,0.948,0.87,0.62,7807.9,0,0,272.92,1.43,0,0
00000000-0000-0000-4190-88cbfcd89c65,usr_00183,1786470754.6244347,38.18,17,1,general_retail,online,0.15,0.6,0.816,4.08,2.92,10071.4,0,0,415.46,0.64,0,0
00000000-0000-0000-6db4-70b493fca58b,usr_00109,1786470880.5187128,12.04,17,1,restaurant,online,0.1,0.6,0.923,7.56,10.31,22731.3,0,0,40.69,0.89,0,0
00000000-0000-0000-647f-c62599598642,usr_00011,1786470886.602495,109.26,17,1,health,online,0.08,0.6,0.847,3.22,4.85,28858.7,0,0,288.71,2.27,0,0
00000000-0000-0000-15d7-d409fd2e5734,usr_00024,1786470965.671091,47.87,17,1,utilities,online,0.04,0.6,0.572,7.74,1.99,20525.1,0,0,62.7,2.29,0,0
00000000-0000-0000-3316-e9b5ac7591e1,usr_00990,1786470976.502006,15.22,17,1,grocery,online,0.05,0.6,0.914,14.43,4.74,71166.0,0,0,43.34,0.35,0,0
00000000-0000-0000-71bc-b709996be48e,usr_00718,1786470977.9880033,87.48,17,1,utilities,pos_chip,0.04,0.05,0.872,4.46,0.29,26184.1,0,0,61.54,2.84,0,0
00000000-0000-0000-24a0-b7f8b731331f,usr_00467,1786470979.7048314,71.65,17,1,health,pos_chip,0.08,0.05,0.96,7.37,7.47,86400.0,0,0,0.0,0.68,0,0
00000000-0000-0000-12d0-560cc2cfbf94,usr_00184,1786470984.9050624,18.22,17,1,utilities,pos_chip,0.04,0.05,0.953,8.84,5.55,10955.4,0,0,52.46,0.35,0,0
00000000-0000-0000-4895-18c53844fcf6,usr_00617,1786471012.6256196,36.67,17,1,health,pos_chip,0.08,0.05,0.897,4.93,3.82,12687.3,0,0,165.53,1.11,0,0
00000000-0000-0000-584e-ac330e674777,usr_00542,1786471043.777826,40.02,17,1,utilities,pos_contactless,0.04,0.1,0.63,7.68,6.77,11334.6,0,0,217.18,0.92,0,0
00000000-0000-0000-7e43-178d1339aa35,usr_00607,1786471072.950709,56.8,17,1,grocery,online,0.05,0.6,0.68,7.88,1.09,10253.2,0,0,97.93,1.16,0,0
00000000-0000-0000-7fde-ad4c0b0fb014,usr_00416,1786471085.485054,81.0,17,1,electronics,pos_chip,0.65,0.05,0.776,0.22,8.25,14884.5,0,0,304.18,1.33,0,0
00000000-0000-0000-5e6e-0b3573bd8a84,usr_00059,1786471105.9225008,59.19,17,1,crypto,pos_chip,0.9,0.05,0.869,1.05,6.46,30723.3,0,0,121.94,0.97,0,0
00000000-0000-0000-09c1-512b08a76bc6,usr_00472,1786471136.4380376,18.37,17,1,grocery,pos_chip,0.05,0.05,0.9,9.8,4.61,67122.3,0,0,37.21,0.49,0,0
00000000-0000-0000-7795-06d68601cb24,usr_00134,1786471155.484794,24.86,17,1,restaurant,online,0.1,0.6,0.929,13.66,0.68,21496.3,0,0,47.42,1.05,0,0
00000000-0000-0000-69f5-43f873af29bb,usr_00695,1786471170.4551144,16.76,17,1,utilities,p2p,0.04,0.45,0.672,10.07,10.18,44704.0,0,0,73.74,0.91,0,0
00000000-0000-0000-23b3-730b8b8b4445,usr_00777,1786471177.3266199,80.89,17,1,grocery,pos_contactless,0.05,0.1,0.501,2.15,0.99,7714.9,0,0,296.77,1.36,0,0
00000000-0000-0000-1aeb-265ebb99ea80,usr_00895,1786471189.3762877,65.99,17,1,restaurant,atm,0.1,0.25,0.929,0.85,2.15,20666.0,0,0,349.81,0.75,0,0
00000000-0000-0000-7ffa-d714bd6f52f7,usr_00244,1786471225.8144095,68.47,18,1,restaurant,pos_chip,0.1,0.05,0.792,0.79,1.0,2712.7,0,1,1176.36,0.41,0,0
00000000-0000-0000-5f23-8d095d2887a3,usr_00584,1786471245.4506035,39.62,18,1,health,online,0.08,0.6,0.759,8.47,1.5,63269.6,0,0,100.42,0.79,0,0
00000000-0000-0000-570a-5c977f1b506e,usr_00307,1786471250.9666374,101.33,18,1,health,pos_chip,0.08,0.05,0.874,1.78,7.01,10833.0,0,0,81.24,2.49,0,0
00000000-0000-0000-3d07-cea6e1c220b0,usr_00737,1786471257.5949173,43.99,18,1,health,online,0.08,0.6,0.852,1.57,19.43,539.9,0,1,351.15,0.75,0,0
00000000-0000-0000-08c8-d6ddc2aab7a6,usr_00913,1786471296.6464837,12.95,18,1,utilities,pos_chip,0.04,0.05,0.703,0.23,4.65,846.1,0,1,118.36,0.44,0,0
00000000-0000-0000-4585-7ef0fe639cfc,usr_00983,1786471355.7426786,59.56,18,1,restaurant,p2p,0.1,0.45,0.762,5.96,1.05,25656.6,0,0,483.82,1.11,0,0
00000000-0000-0000-257e-4e36bcb3a1f5,usr_00953,1786471364.6972349,13.9,18,1,grocery,pos_chip,0.05,0.05,0.55,4.23,4.91,5203.2,0,0,143.38,0.87,0,0
00000000-0000-0000-5736-adea81580c11,usr_00401,1786471377.243327,53.28,18,1,electronics,online,0.65,0.6,0.582,6.1,0.16,17942.3,0,0,63.91,1.67,0,0
00000000-0000-0000-123d-8d5820e60b3d,usr_00661,1786471377.3609679,32.22,18,1,grocery,online,0.05,0.6,0.91,7.06,1.97,10281.3,0,0,68.51,0.94,0,0
00000000-0000-0000-4ab7-9ccc483dfda7,usr_00697,1786471380.215497,26.13,18,1,restaurant,pos_contactless,0.1,0.1,0.617,15.19,0.49,86400.0,0,0,0.0,1.41,0,0
00000000-0000-0000-2d0a-5732e63a4891,usr_00845,1786471410.2358613,68.66,18,1,general_retail,online,0.15,0.6,0.87,19.64,16.56,86400.0,0,0,0.0,1.67,0,0
00000000-0000-0000-42fa-3f9860c0e98e,usr_00583,1786471510.4279935,14.46,18,1,utilities,online,0.04,0.6,0.941,3.05,3.78,2588.2,0,1,131.73,0.55,0,0
00000000-0000-0000-6bfc-2e9a937f9097,usr_00069,1786471533.5305195,31.18,18,1,grocery,atm,0.05,0.25,0.865,8.55,16.0,41102.5,0,0,117.65,0.53,0,0
00000000-0000-0000-2f89-2125e5fe3b07,usr_00057,1786471553.6041505,146.74,18,1,health,pos_chip,0.08,0.05,0.917,15.22,10.62,13369.6,0,0,413.91,1.77,0,0
00000000-0000-0000-5211-3b604fe538a4,usr_00295,1786471591.0713935,40.46,18,1,crypto,pos_contactless,0.9,0.1,0.89,12.76,15.85,28697.1,0,0,95.76,0.85,0,0
00000000-0000-0000-56d0-5561deca93ca,usr_00188,1786471599.6009893,9.2,18,1,general_retail,online,0.15,0.6,0.684,2.41,0.79,2464.7,0,1,52.47,0.7,0,0
00000000-0000-0000-75a6-6ed0326177c4,usr_00286,1786471619.3892274,91.24,18,1,grocery,pos_chip,0.05,0.05,0.76,7.41,5.75,14336.1,0,0,49.77,1.83,0,0
00000000-0000-0000-43a8-51563c131bf0,usr_00462,1786471631.6927152,11.62,18,1,restaurant,pos_chip,0.1,0.05,0.755,65.37,0.39,4582.1,0,0,92.79,0.75,0,0
00000000-0000-0000-794e-1b75c0233c73,usr_00479,1786471643.7117538,247.97,18,1,general_retail,pos_chip,0.15,0.05,0.839,4.15,0.02,1558.2,0,2,747.75,1.66,0,0
00000000-0000-0000-781e-26d6f28351f2,usr_00399,1786471648.836783,17.5,18,1,general_retail,atm,0.15,0.25,0.665,14.25,1.47,1200.3,0,1,170.85,0.61,0,0
00000000-0000-0000-4988-9e6f7620ca83,usr_00864,1786471663.4756331,37.57,18,1,restaurant,pos_chip,0.1,0.05,0.957,14.78,2.17,9349.4,0,0,115.27,1.96,0,0
00000000-0000-0000-7e93-2b5ffab9221d,usr_00059,1786471681.470365,30.56,18,1,jewelry,atm,0.8,0.25,0.636,6.89,6.11,575.5,0,1,181.13,0.51,0,0
00000000-0000-0000-376b-bba14951cf2e,usr_00369,1786471729.4782913,38.66,18,1,general_retail,pos_contactless,0.15,0.1,0.926,6.58,2.39,19753.4,0,0,156.12,0.5,0,0
00000000-0000-0000-6aa3-f5e0b435991e,usr_00820,1786471805.5914962,48.06,18,1,travel,online,0.4,0.6,0.706,4.59,2.99,52968.7,0,0,146.26,1.64,0,0
00000000-0000-0000-53ce-f94ac51b0f3c,usr_00883,1786471807.9227848,17.95,18,1,utilities,online,0.04,0.6,0.762,4.19,2.0,17325.6,0,0,116.51,1.08,0,0
00000000-0000-0000-0501-709e15c49af6,usr_00200,1786471810.9269178,25.83,18,1,travel,pos_chip,0.4,0.05,0.946,30.38,22.5,12297.1,0,0,305.68,0.59,0,0
00000000-0000-0000-1964-66e1a86ddde4,usr_00635,1786471855.224951,33.6,18,1,electronics,pos_contactless,0.65,0.1,0.731,5.38,6.53,47048.9,0,0,90.0,1.12,0,0
00000000-0000-0000-3638-ba391c99af14,usr_00298,1786471875.896934,3.71,18,1,grocery,online,0.05,0.6,0.633,7.07,8.63,7756.6,0,0,56.27,0.4,0,0
00000000-0000-0000-6677-f5b86dc4751e,usr_00928,1786471911.178508,76.58,18,1,restaurant,online,0.1,0.6,0.823,6.4,0.18,25951.1,0,0,78.61,2.92,0,0
00000000-0000-0000-381f-4f1152ad791b,usr_00525,1786471913.699035,20.88,18,1,grocery,pos_chip,0.05,0.05,0.926,9.87,2.16,61124.3,0,0,7.35,2.84,0,0
00000000-0000-0000-2df9-50103f98565a,usr_00340,1786471917.9295504,7.06,18,1,electronics,pos_chip,0.65,0.05,0.966,8.27,1.46,5591.9,0,0,28.15,1.0,0,0
00000000-0000-0000-44b2-bf5734fa9e81,usr_00026,1786471938.40784,54.58,18,1,utilities,online,0.04,0.6,0.907,47.78,5.77,11431.0,0,0,258.22,0.85,0,0
00000000-0000-0000-1b9a-2c46f0946904,usr_00734,1786471952.637315,24.89,18,1,grocery,pos_contactless,0.05,0.1,0.855,15.17,2.23,6080.5,0,0,218.84,0.57,1,0
00000000-0000-0000-08f5-527830ceb804,usr_00078,1786471967.8329203,53.62,18,1,utilities,atm,0.04,0.25,0.891,7.23,1.84,3667.1,0,0,136.78,0.78,0,0
00000000-0000-0000-2123-54c4d3c2530b,usr_00826,1786472024.432086,45.76,18,1,general_retail,pos_contactless,0.15,0.1,0.888,4.67,1.65,4722.0,0,0,161.81,1.13,0,0
00000000-0000-0000-52ec-c971a0313159,usr_00715,1786472058.6383774,20.58,18,1,grocery,pos_chip,0.05,0.05,0.809,36.58,0.3,19307.1,0,0,63.32,1.3,0,0
00000000-0000-0000-2ce9-dc913a4abc5b,usr_00611,1786472070.7513573,64.1,18,1,gaming,online,0.7,0.6,0.905,9.71,1.36,4118.1,0,0,367.5,1.22,0,0
00000000-0000-0000-18c0-9a17dcdee3ed,usr_00383,1786472127.2049365,26.63,18,1,restaurant,pos_chip,0.1,0.05,0.967,8.79,2.64,28654.0,0,0,66.07,1.61,0,0
00000000-0000-0000-3d50-c62cb3be9824,usr_00039,1786472141.9930587,109.22,18,1,restaurant,online,0.1,0.6,0.539,5.8,7.25,53181.7,0,0,130.02,1.68,0,0
00000000-0000-0000-2c4b-a75d6008d238,usr_00597,1786472176.3596303,31.54,18,1,grocery,online,0.05,0.6,0.651,4.51,0.32,3861.9,0,0,170.28,0.74,0,0
00000000-0000-0000-4c39-063ad92a2120,usr_00219,1786472209.6589308,11.11,18,1,travel,pos_contactless,0.4,0.1,0.93,4.08,6.1,47587.2,0,0,83.99,0.4,0,0
00000000-0000-0000-3a7e-2b21eb865567,usr_00479,1786472220.76193,117.28,18,1,general_retail,pos_contactless,0.15,0.1,0.846,10.35,5.66,577.1,0,2,995.72,0.71,0,0
00000000-0000-0000-0bff-3038f145e1d0,usr_00324,1786472247.6932793,201.6,18,1,utilities,online,0.04,0.6,0.867,16.69,9.12,22199.3,0,0,257.11,2.35,0,0
00000000-0000-0000-0bac-c95400b0a050,usr_00614,1786472309.7800224,10.85,18,1,grocery,p2p,0.05,0.45,0.888,12.35,5.3,11604.5,0,0,38.96,0.56,0,0
00000000-0000-0000-7d92-29ac44ccb011,usr_00919,1786472365.6778066,19.3,18,1,grocery,online,0.05,0.6,0.889,7.18,1.13,12961.4,0,0,71.0,1.09,0,0
00000000-0000-0000-4804-91176dbcbd24,usr_00728,1786472388.5224376,26.39,18,1,grocery,online,0.05,0.6,0.933,4.34,1.17,11825.2,0,0,60.29,1.31,0,0
00000000-0000-0000-1786-c851acc3daa1,usr_00374,1786472395.222619,44.35,18,1,utilities,atm,0.04,0.25,0.77,11.5,2.33,13190.4,0,0,342.19,0.65,0,0
00000000-0000-0000-3248-6f98ad1d8c49,usr_00020,1786472403.0971217,14.3,18,1,restaurant,atm,0.1,0.25,0.644,3.2,6.07,3903.6,0,0,77.6,0.55,0,0
00000000-0000-0000-2f59-01afff23d720,usr_00409,1786472441.755112,18.83,18,1,restaurant,pos_chip,0.1,0.05,0.552,8.12,23.2,1938.0,0,1,17.7,2.13,0,0
00000000-0000-0000-16d6-48bedcbf16a6,usr_00763,1786472460.5031705,52.5,18,1,crypto,online,0.9,0.6,0.717,1.74,3.17,6560.3,0,0,259.43,1.01,0,0
00000000-0000-0000-2115-41146914c0af,usr_00983,1786472479.5533388,139.85,18,1,restaurant,pos_chip,0.1,0.05,0.694,2.78,7.69,1123.8,0,1,543.38,2.57,0,0
00000000-0000-0000-089b-8575871c10d2,usr_00870,1786472480.9447143,44.98,18,1,utilities,online,0.04,0.6,0.829,10.44,1.08,18312.1,0,0,163.94,1.37,0,0
00000000-0000-0000-7813-024fe53a0303,usr_00244,1786472488.3512874,84.81,18,1,grocery,pos_contactless,0.05,0.1,0.635,2.56,7.02,1262.5,0,1,1244.83,0.55,0,0
00000000-0000-0000-7497-e59b9cb63f97,usr_00738,1786472516.261181,18.32,18,1,utilities,online,0.04,0.6,0.807,7.04,0.55,11224.2,0,0,50.7,0.72,0,0
00000000-0000-0000-536f-9fce7f4ef39e,usr_00043,1786472523.4622946,71.06,18,1,restaurant,online,0.1,0.6,0.78,7.71,4.56,51224.7,0,0,111.1,1.28,0,0
00000000-0000-0000-0b7f-b6c885bb05a5,usr_00379,1786472527.5858364,12.21,18,1,grocery,p2p,0.05,0.45,0.938,3.06,5.67,20882.8,0,0,191.59,0.38,0,0
00000000-0000-0000-1c2d-98cb8b2a5973,usr_00813,1786472537.5121543,45.06,18,1,restaurant,online,0.1,0.6,0.726,5.21,6.29,12886.7,0,0,71.3,1.9,0,0
00000000-0000-0000-671a-7bb976ca5355,usr_00171,1786472566.767458,24.29,18,1,electronics,pos_contactless,0.65,0.1,0.853,29.21,13.76,3232.7,0,1,200.76,0.36,0,0
00000000-0000-0000-0503-0470480992d2,usr_00154,1786472596.694078,15.36,18,1,travel,online,0.4,0.6,0.836,13.77,0.05,5863.4,0,0,84.38,0.55,0,0
00000000-0000-0000-3235-9ec2efe12609,usr_00921,1786472616.5768888,33.35,18,1,restaurant,p2p,0.1,0.45,0.96,13.88,0.15,19636.4,0,0,78.35,1.28,0,0
00000000-0000-0000-1b28-28ac6b099c66,usr_00222,1786472632.5410552,78.33,18,1,jewelry,pos_contactless,0.8,0.1,0.908,13.25,10.25,2425.3,0,1,221.33,1.77,0,0
00000000-0000-0000-7964-f959238d06a9,usr_00377,1786472683.9445326,11.37,18,1,electronics,pos_chip,0.65,0.05,0.928,3.9,4.04,24754.7,0,0,23.93,0.95,0,0
00000000-0000-0000-1703-fe3e6b628af2,usr_00114,1786472730.513482,64.22,18,1,grocery,online,0.05,0.6,0.856,10.63,6.73,43205.6,0,0,286.64,0.9,0,0
00000000-0000-0000-51db-bf399d5964eb,usr_00626,1786472743.9357276,33.03,18,1,utilities,pos_contactless,0.04,0.1,0.86,40.62,1.04,35540.0,0,0,115.45,1.14,0,0
00000000-0000-0000-25a0-fb248112ef91,usr_00413,1786472797.956251,40.0,18,1,utilities,pos_chip,0.04,0.05,0.813,5.93,1.63,36133.5,0,0,140.8,0.85,0,0
00000000-0000-0000-1b54-3874a3b893a0,usr_00891,1786472857.704113,28.94,18,1,general_retail,online,0.15,0.6,0.678,19.98,2.88,36391.4,0,0,53.25,1.09,0,0
00000000-0000-0000-0749-d2751a5bca6e,usr_00533,1786472884.6977918,59.86,18,1,health,atm,0.08,0.25,0.87,3.36,1.32,18958.6,0,0,215.84,1.11,0,0
00000000-0000-0000-74fa-994c01ce2b71,usr_00172,1786472897.8763406,20.16,18,1,grocery,pos_chip,0.05,0.05,0.843,4.03,4.14,12326.4,0,0,135.74,0.59,0,0
