transaction_id,user_id,timestamp,amount,hour_of_day,day_of_week,merchant_category,channel,merchant_risk_score,channel_risk_score,device_trust_score,distance_from_home_km,distance_from_last_tx_km,seconds_since_last_tx,tx_count_past_5m,tx_count_past_1h,tx_sum_amount_past_24h,ratio_to_avg_amount_24h,is_international,is_fraud
00000000-0000-0000-4f07-15fb43d96b4a,usr_00381,1786474748.3424025,72.6,18,1,restaurant,pos_chip,0.1,0.05,0.83,11.82,1.56,6237.5,0,0,94.17,0.77,0,0
00000000-0000-0000-5ee1-d77d73129db3,usr_00343,1786474768.034726,24.88,18,1,grocery,online,0.05,0.6,0.773,5.71,22.85,86400.0,0,0,0.0,0.59,0,0
00000000-0000-0000-57c3-f3de6e655800,usr_00435,1786474787.0937674,24.39,18,1,general_retail,atm,0.15,0.25,0.829,16.04,10.69,86400.0,0,0,0.0,1.06,0,0
00000000-0000-0000-23a6-88dc420c677e,usr_00571,1786474809.5575,38.71,19,1,health,pos_chip,0.08,0.05,0.678,0.81,8.27,8302.6,0,0,121.61,0.95,0,0
00000000-0000-0000-554c-7da262d24d51,usr_00502,1786474812.1708193,32.24,19,1,utilities,pos_contactless,0.04,0.1,0.568,13.64,1.94,76974.6,0,0,59.86,0.54,0,0
00000000-0000-0000-1544-8e3f0d2d530f,usr_00550,1786474822.8536608,46.27,19,1,grocery,pos_contactless,0.05,0.1,0.73,4.13,1.08,16892.1,0,0,200.5,0.92,0,0
00000000-0000-0000-5e43-f6e4e4eb7f27,usr_00938,1786474823.8881893,46.01,19,1,grocery,atm,0.05,0.25,0.899,2.26,22.43,25899.8,0,0,201.65,0.91,0,0
00000000-0000-0000-56e1-bce7602f336f,usr_00486,1786474824.7381735,26.91,19,1,grocery,online,0.05,0.6,0.859,22.2,6.7,10148.0,0,0,129.86,0.62,0,0
00000000-0000-0000-49cd-0b7467bdc6f9,usr_00928,1786474906.187695,28.69,19,1,grocery,online,0.05,0.6,0.73,3.83,0.84,632.6,0,1,131.03,1.09,0,0
00000000-0000-0000-0b40-b5e27f64b58a,usr_00906,1786474908.3063877,15.64,19,1,health,pos_chip,0.08,0.05,0.809,1.26,3.29,14433.1,0,0,114.06,0.69,0,0
00000000-0000-0000-5d78-abd590052f42,usr_00814,1786474933.697037,20.72,19,1,utilities,pos_chip,0.04,0.05,0.905,0.65,1.88,23461.1,0,0,132.63,0.78,0,0
00000000-0000-0000-4e1c-5bb34cc77ea0,usr_00538,1786474944.449521,3.49,19,1,grocery,pos_chip,0.05,0.05,0.428,11.37,8.0,5911.5,0,0,12.65,0.55,1,0
00000000-0000-0000-2ab2-25cc866601e4,usr_00576,1786474950.4326568,156.83,19,1,restaurant,pos_contactless,0.1,0.1,0.889,3.49,2.55,58253.2,0,0,420.47,1.86,0,0
00000000-0000-0000-2d5b-92565559c2bc,usr_00902,1786474988.118294,34.26,19,1,utilities,pos_chip,0.04,0.05,0.607,0.97,5.85,9744.2,0,0,100.79,0.68,0,0
00000000-0000-0000-3897-b26c592fda28,usr_00366,1786474992.5818486,35.46,19,1,restaurant,pos_chip,0.1,0.05,0.712,27.92,4.14,1534.1,0,1,52.76,2.02,0,0
00000000-0000-0000-66dd-6867c10e88e9,usr_00002,1786475039.9670074,49.0,19,1,general_retail,online,0.15,0.6,0.71,29.63,4.86,5660.0,0,0,280.82,0.87,0,0
00000000-0000-0000-6f46-558707e94765,usr_00688,1786475050.8637927,18.07,19,1,restaurant,online,0.1,0.6,0.919,8.63,4.13,16402.2,0,0,63.59,0.85,0,0
00000000-0000-0000-4323-ee0bdbc47ca0,usr_00854,1786475052.2708778,74.29,19,1,grocery,pos_contactless,0.05,0.1,0.909,14.26,4.08,34235.0,0,0,70.74,3.15,0,0
00000000-0000-0000-7fe3-a604cc51c6e3,usr_00803,1786475061.2940056,92.82,19,1,utilities,pos_contactless,0.04,0.1,0.91,6.28,4.37,2890.0,0,1,168.13,1.66,0,0
00000000-0000-0000-4c86-de4c141d99c1,usr_00137,1786475085.6311185,66.82,19,1,general_retail,p2p,0.15,0.45,0.94,19.35,0.76,352.6,0,1,297.59,0.9,0,0
00000000-0000-0000-3954-a9df1455d174,usr_00748,1786475095.7192214,37.32,19,1,restaurant,online,0.1,0.6,0.842,8.06,2.45,7834.7,0,0,76.25,1.47,0,0
00000000-0000-0000-0539-4ef5bdb270e4,usr_00590,1786475100.2229962,15.34,19,1,grocery,pos_contactless,0.05,0.1,0.884,2.2,12.37,9669.9,0,0,78.45,0.59,0,0
00000000-0000-0000-1f6c-488731a29c47,usr_00066,1786475109.7106493,55.49,19,1,grocery,pos_contactless,0.05,0.1,0.768,3.11,5.96,49025.9,0,0,103.68,1.61,0,0
00000000-0000-0000-47d4-55de78172b99,usr_00660,1786475113.8718307,8.49,19,1,restaurant,online,0.1,0.6,0.82,7.24,4.44,36389.5,0,0,88.81,0.57,0,0
00000000-0000-0000-544e-3f49aabbfae1,usr_00475,1786475161.2980454,43.13,19,1,restaurant,pos_contactless,0.1,0.1,0.915,10.12,8.83,9644.7,0,0,87.26,1.48,0,0
00000000-0000-0000-1aba-cb6838cf730a,usr_00908,1786475177.9062378,61.18,19,1,electronics,pos_chip,0.65,0.05,0.611,28.73,0.14,12137.0,0,0,249.52,1.72,0,0
00000000-0000-0000-1afb-bf1b994d492f,usr_00930,1786475198.457364,51.25,19,1,utilities,online,0.04,0.6,0.915,31.17,1.76,2427.8,0,1,220.31,1.4,0,0
00000000-0000-0000-45e8-a66ef975bad2,usr_00303,1786475269.0359626,88.82,19,1,utilities,online,0.04,0.6,0.928,14.11,10.43,15758.7,0,0,99.33,3.58,0,0
00000000-0000-0000-513a-e2314904e65f,usr_00079,1786475274.8556283,17.01,19,1,restaurant,atm,0.1,0.25,0.792,26.28,0.75,40786.5,0,0,104.97,0.49,0,0
00000000-0000-0000-7645-c55d39ed04df,usr_00245,1786475279.1984873,10.59,19,1,health,pos_contactless,0.08,0.1,0.535,3.19,0.54,42836.5,0,0,47.75,0.67,0,0
00000000-0000-0000-72a4-437408412cae,usr_00914,1786475285.0583332,47.07,19,1,grocery,p2p,0.05,0.45,0.535,4.55,11.64,16631.1,0,0,136.08,0.69,0,0
00000000-0000-0000-2323-8ead5cb04dd1,usr_00884,1786475348.8353233,13.66,19,1,utilities,online,0.04,0.6,0.794,0.9,8.22,67528.7,0,0,27.85,0.98,0,0
00000000-0000-0000-62ae-0fb60fc3a9a4,usr_00014,1786475386.3837306,88.91,19,1,grocery,pos_chip,0.05,0.05,0.732,20.57,3.13,29838.5,0,0,384.46,1.62,0,0
00000000-0000-0000-7f21-f4717f7804cd,usr_00352,1786475466.581499,24.36,19,1,grocery,atm,0.05,0.25,0.796,0.81,6.52,12704.0,0,0,85.21,1.14,0,0
00000000-0000-0000-50e7-a55395aa6e35,usr_00410,1786475469.1889129,17.23,19,1,grocery,pos_chip,0.05,0.05,0.845,0.83,0.44,10928.5,0,0,80.19,1.07,0,0
00000000-0000-0000-12f1-65aeea694822,usr_00736,1786475476.1252034,41.52,19,1,general_retail,pos_chip,0.15,0.05,0.89,3.66,9.42,33596.2,0,0,128.7,0.97,0,0
00000000-0000-0000-6b35-291e23c0136a,usr_00072,1786475480.426865,13.72,19,1,restaurant,online,0.1,0.6,0.848,32.14,2.61,31901.6,0,0,64.83,0.42,0,0
00000000-0000-0000-7ca8-f2c7806a4809,usr_00058,1786475511.2666862,12.91,19,1,electronics,pos_chip,0.65,0.05,0.587,13.71,6.81,13757.4,0,0,94.81,0.41,0,0
00000000-0000-0000-34f9-655cbf00e564,usr_00450,1786475516.7034748,31.13,19,1,restaurant,pos_chip,0.1,0.05,0.623,4.39,6.86,34740.2,0,0,117.97,0.79,0,0
00000000-0000-0000-29a3-f2a53a753a7d,usr_00045,1786475574.4607108,31.15,19,1,electronics,pos_contactless,0.65,0.1,0.76,5.44,7.0,15960.5,0,0,78.13,0.8,0,0
00000000-0000-0000-51b6-7ec71dfbd60d,usr_00108,1786475584.426962,45.84,19,1,grocery,pos_chip,0.05,0.05,0.708,5.51,3.59,8553.9,0,0,126.11,1.09,0,0
00000000-0000-0000-06e0-b97901e55b1b,usr_00782,1786475635.171127,58.17,19,1,travel,pos_chip,0.4,0.05,0.926,0.24,1.47,47840.5,0,0,168.46,0.69,0,0
00000000-0000-0000-6102-ecce451d6f46,usr_00874,1786475645.2869155,21.11,19,1,general_retail,pos_chip,0.15,0.05,0.733,0.89,3.63,20770.1,0,0,38.05,1.66,0,0
00000000-0000-0000-665b-3d4d9c0328fa,usr_00020,1786475648.1565201,36.01,19,1,travel,online,0.4,0.6,0.772,18.1,0.56,4297.4,0,0,119.67,1.2,1,0
00000000-0000-0000-56ac-a63dcfbae99d,usr_00864,1786475675.913899,7.54,19,1,general_retail,atm,0.15,0.25,0.767,13.38,5.02,5064.8,0,0,157.61,0.33,0,0
00000000-0000-0000-1988-b1e134a262cd,usr_00331,1786475685.0411918,109.56,19,1,general_retail,pos_chip,0.15,0.05,0.873,0.68,12.13,26498.7,0,0,369.92,1.78,0,0
00000000-0000-0000-2e7d-fd7e20048dae,usr_00047,1786475688.2344542,46.74,19,1,health,pos_contactless,0.08,0.1,0.851,6.82,5.69,7374.3,0,0,82.57,1.7,0,0
00000000-0000-0000-0a49-b7bbd1458a4e,usr_00179,1786475696.5306914,27.25,19,1,grocery,online,0.05,0.6,0.582,12.74,1.14,28867.8,0,0,41.15,0.66,0,0
00000000-0000-0000-3485-dc63a2d4809e,usr_00375,1786475706.6334321,60.73,19,1,restaurant,online,0.1,0.6,0.459,17.62,1.43,44355.3,0,0,778.85,0.39,0,0
00000000-0000-0000-4a93-f8ce4c95bc4e,usr_00635,1786475837.6232464,7.19,19,1,restaurant,pos_contactless,0.1,0.1,0.858,12.95,3.88,5034.7,0,0,96.59,0.3,0,0
00000000-0000-0000-6eb4-989895e672ac,usr_00340,1786475862.4653575,3.81,19,1,grocery,online,0.05,0.6,0.807,2.89,1.63,2194.2,0,1,41.35,0.46,0,0
00000000-0000-0000-5fff-29aed953ca39,usr_00307,1786475866.0159442,68.0,19,1,restaurant,online,0.1,0.6,0.818,7.85,6.16,5667.4,0,0,97.5,1.39,0,0
00000000-0000-0000-23df-5dd2f1f18d5e,usr_00492,1786475874.0468094,13.28,19,1,general_retail,online,0.15,0.6,0.731,0.04,3.64,17075.3,0,0,237.8,0.34,0,0
00000000-0000-0000-4121-060c24400014,usr_00273,1786475891.8477073,224.69,19,1,grocery,online,0.05,0.6,0.577,16.35,8.45,26192.9,0,0,600.13,1.5,0,0
00000000-0000-0000-4b68-4313a9c5bbbe,usr_00217,1786475898.8633466,129.24,19,1,gaming,pos_chip,0.7,0.05,0.98,7.42,2.32,1487.8,0,1,283.4,1.37,0,0
00000000-0000-0000-155c-56380b30bada,usr_00863,1786475908.532471,23.93,19,1,health,online,0.08,0.6,0.905,2.78,2.11,13997.8,0,0,58.98,0.41,0,0
00000000-0000-0000-3812-cb34a7a94dbb,usr_00406,1786475913.2921011,23.46,19,1,grocery,online,0.05,0.6,0.816,33.6,0.42,32283.4,0,0,201.8,0.47,0,0
00000000-0000-0000-10c3-4a875dd106be,usr_00020,1786475915.4621818,28.04,19,1,gaming,pos_chip,0.7,0.05,0.677,24.21,12.08,267.3,1,1,155.68,0.9,0,0
00000000-0000-0000-128f-b79bbd71c623,usr_00923,1786475967.3141644,56.21,19,1,grocery,online,0.05,0.6,0.93,5.45,3.67,38077.0,0,0,80.41,2.1,0,0
00000000-0000-0000-2ca1-679500a6e484,usr_00207,1786475976.360439,10.5,19,1,grocery,online,0.05,0.6,0.949,3.77,5.65,66310.2,0,0,22.23,0.94,0,0
00000000-0000-0000-7b5f-24c17957f1dd,usr_00355,1786475994.977032,43.31,19,1,restaurant,p2p,0.1,0.45,0.602,1.06,3.23,49447.7,0,0,187.36,0.92,0,0
00000000-0000-0000-666d-076d51da5cd3,usr_00611,1786476002.372956,47.31,19,1,grocery,pos_chip,0.05,0.05,0.704,39.41,0.98,4984.0,0,0,401.39,0.94,0,0
00000000-0000-0000-1824-2c092cc05309,usr_00331,1786476062.4742532,39.27,19,1,restaurant,pos_chip,0.1,0.05,0.807,18.87,4.17,377.4,0,1,479.48,0.57,0,0
00000000-0000-0000-2b62-7ef99c0d8bab,usr_00085,1786476078.4978242,94.88,19,1,electronics,pos_chip,0.65,0.05,0.855,15.01,12.71,16715.3,0,0,193.14,2.46,0,0
00000000-0000-0000-3a64-a2ee2c365775,usr_00235,1786476081.111968,20.46,19,1,grocery,p2p,0.05,0.45,0.922,20.18,9.73,91142.5,0,0,0.0,0.91,0,0
00000000-0000-0000-5296-27d84801f590,usr_00736,1786476098.3210754,71.13,19,1,grocery,pos_chip,0.05,0.05,0.775,6.08,0.02,622.2,0,1,170.22,1.67,0,0
00000000-0000-0000-7373-adb23bbc361d,usr_00653,1786476119.687039,9.8,19,1,utilities,pos_chip,0.04,0.05,0.837,6.64,0.06,23184.7,0,0,36.78,0.53,0,0
00000000-0000-0000-1269-2abc888e7095,usr_00817,1786476121.8166192,34.75,19,1,crypto,p2p,0.9,0.45,0.806,8.84,0.82,34657.1,0,0,33.32,1.04,0,0
00000000-0000-0000-56c9-688084e8c9cb,usr_00440,1786476160.694812,18.53,19,1,grocery,online,0.05,0.6,0.71,1.28,1.91,30817.3,0,0,100.96,0.55,0,0
00000000-0000-0000-5eed-367c93cb574b,usr_00951,1786476177.00667,51.33,19,1,restaurant,pos_contactless,0.1,0.1,0.802,5.33,7.5,9334.4,0,0,179.3,0.86,0,0
00000000-0000-0000-29a0-ab2b445b6e21,usr_00321,1786476180.9384546,11.59,19,1,grocery,pos_chip,0.05,0.05,0.805,6.94,2.25,14785.1,0,0,97.71,0.36,0,0
00000000-0000-0000-6a4a-56bd1752fa57,usr_00827,1786476243.8630261,28.72,19,1,restaurant,pos_chip,0.1,0.05,0.872,1.71,4.85,12015.5,0,0,121.78,0.94,0,0
00000000-0000-0000-7360-e1cf70cbd666,usr_00243,1786476276.5839531,18.3,19,1,grocery,online,0.05,0.6,0.797,11.2,12.45,43367.5,0,0,55.2,0.99,0,0
00000000-0000-0000-4b23-42cd127b397e,usr_00781,1786476299.6693351,12.08,19,1,general_retail,pos_contactless,0.15,0.1,0.688,20.87,3.88,18838.7,0,0,174.12,0.28,0,0
00000000-0000-0000-3c31-e4203b8f4a71,usr_00727,1786476300.6723187,35.17,19,1,electronics,pos_chip,0.65,0.05,0.787,17.75,6.87,54704.9,0,0,118.69,0.59,0,0
00000000-0000-0000-4f0c-e87e68a1b34f,usr_00151,1786476376.532336,34.04,19,1,grocery,online,0.05,0.6,0.758,5.88,2.55,81808.7,0,0,14.86,2.29,0,0
00000000-0000-0000-6c92-9fef566edda6,usr_00176,1786476388.5703073,83.26,19,1,grocery,pos_contactless,0.05,0.1,0.78,3.65,3.57,15969.6,0,0,259.49,0.96,0,0
00000000-0000-0000-1386-3de46bbac5aa,usr_00030,1786476398.6665666,90.3,19,1,grocery,p2p,0.05,0.45,0.971,10.96,6.03,17234.7,0,0,257.99,0.7,0,0
00000000-0000-0000-3a26-7cdb96a78d08,usr_00938,1786476400.002865,73.76,19,1,utilities,pos_chip,0.04,0.05,0.696,28.65,0.28,1576.1,0,1,247.66,1.49,0,0
00000000-0000-0000-54e4-353f750a9b44,usr_00491,1786476407.690776,74.16,19,1,travel,pos_contactless,0.4,0.1,0.781,5.82,0.37,29082.6,0,0,218.24,2.04,0,0
00000000-0000-0000-3262-7f17be4b37fa,usr_00568,1786476453.1923106,43.97,19,1,restaurant,online,0.1,0.6,0.802,8.41,0.62,14129.4,0,0,204.26,0.86,1,0
00000000-0000-0000-19f6-295b9f759876,usr_00745,1786476498.0149229,44.62,19,1,grocery,online,0.05,0.6,0.495,11.46,15.58,1828.6,0,2,288.88,0.77,0,0
00000000-0000-0000-59cf-5873a6ce2b0b,usr_00560,1786476500.2558079,20.65,19,1,utilities,online,0.04,0.6,0.677,17.09,0.91,46402.2,0,0,112.85,0.55,0,0
00000000-0000-0000-2afb-d199a133945f,usr_00082,1786476512.6511958,20.86,19,1,crypto,pos_chip,0.9,0.05,0.839,23.37,4.23,14647.7,0,0,141.6,0.74,0,0
00000000-0000-0000-440a-c3a22be02743,usr_00556,1786476543.1770613,13.52,19,1,electronics,online,0.65,0.6,0.952,6.69,5.54,3208.3,0,1,44.19,0.92,0,0
00000000-0000-0000-273b-38633780c00e,usr_00928,1786476559.5429742,35.34,19,1,restaurant,atm,0.1,0.25,0.96,3.07,11.13,1653.4,0,2,159.72,1.33,0,0
00000000-0000-0000-4b50-27f25dfbbccd,usr_00077,1786476565.7950141,22.34,19,1,grocery,online,0.05,0.6,0.852,10.4,15.87,10596.9,0,0,241.62,0.55,0,0
00000000-0000-0000-3f6e-0115dd970526,usr_00558,1786476589.5265708,47.97,19,1,grocery,pos_contactless,0.05,0.1,0.657,2.57,6.46,86400.0,0,0,0.0,3.06,0,0
00000000-0000-0000-32e0-e37584bd6444,usr_00902,1786476605.7386951,87.83,19,1,electronics,online,0.65,0.6,0.763,36.8,9.24,1617.6,0,1,135.05,1.95,0,0
00000000-0000-0000-2684-01e965c02fa6,usr_00249,1786476623.330954,6.2,19,1,general_retail,p2p,0.15,0.45,0.896,7.98,8.69,8128.6,0,0,62.39,0.4,0,0
00000000-0000-0000-278b-1ddcfd8d66cf,usr_00386,1786476627.6245391,20.35,19,1,restaurant,pos_chip,0.1,0.05,0.907,17.99,15.51,26071.4,0,0,91.88,0.66,0,0
00000000-0000-0000-563b-626d90c90384,usr_00792,1786476640.455466,55.89,19,1,gaming,pos_contactless,0.7,0.1,0.63,6.94,3.78,7853.7,0,0,160.53,1.39,0,0
00000000-0000-0000-1549-48b0bb91b1ec,usr_00144,1786476674.5512736,15.22,19,1,electronics,online,0.65,0.6,0.681,5.73,0.59,84273.2,0,0,20.3,0.75,0,0
00000000-0000-0000-5fd9-ab7c2ad5d5c9,usr_00147,1786476690.8693697,19.26,19,1,restaurant,pos_chip,0.1,0.05,0.616,0.43,3.27,10848.4,0,0,86.82,0.67,0,0
00000000-0000-0000-7805-8f2c227d5e71,usr_00480,1786476713.9936965,35.53,19,1,grocery,atm,0.05,0.25,0.724,27.75,0.02,47781.1,0,0,333.58,0.75,0,0
00000000-0000-0000-000a-e37f794c475c,usr_00016,1786476724.915114,34.02,19,1,jewelry,pos_contactless,0.8,0.1,0.785,6.98,0.88,39627.9,0,0,95.48,1.07,0,0
00000000-0000-0000-4f36-e71cd78a4f97,usr_00351,1786476763.9212039,47.56,19,1,grocery,online,0.05,0.6,0.924,15.88,1.8,12253.6,0,0,177.63,0.8,0,0
00000000-0000-0000-30ed-27668e6334ce,usr_00288,1786476766.7809873,23.15,19,1,utilities,online,0.04,0.6,0.604,1.67,5.15,61993.3,0,0,73.81,1.25,0,0
00000000-0000-0000-3d15-cd10bd15882d,usr_00641,1786476796.0897403,46.05,19,1,general_retail,online,0.15,0.6,0.846,16.62,1.07,28487.7,0,0,647.9,0.5,0,0
00000000-0000-0000-0cd4-b2c0386bc767,usr_00627,1786476800.881245,91.64,19,1,grocery,online,0.05,0.6,0.645,13.78,5.49,3474.2,0,1,310.75,1.18,0,0
00000000-0000-0000-326f-4210fb1f857c,usr_00006,1786476807.9359689,25.44,19,1,grocery,pos_chip,0.05,0.05,0.589,32.29,7.93,9702.5,0,0,202.21,0.75,0,0
00000000-0000-0000-784c-01c14fd2ea97,usr_00703,1786476861.8082476,52.73,19,1,electronics,online,0.65,0.6,0.859,1.73,2.74,16171.1,0,0,17.03,3.1,0,0
00000000-0000-0000-112e-6bf78c30b6a7,usr_00369,1786476874.6046286,50.12,19,1,grocery,p2p,0.05,0.45,0.79,50.82,19.78,6197.5,0,0,160.95,0.93,0,0
00000000-0000-0000-14e2-f9f1d67fbc0a,usr_00306,1786476888.8605473,40.22,19,1,crypto,pos_chip,0.9,0.05,0.84,3.21,0.38,62837.4,0,0,86.38,0.93,0,0
00000000-0000-0000-0e93-14689a5e3e15,usr_00566,1786476914.3476787,66.17,19,1,general_retail,pos_chip,0.15,0.05,0.689,17.31,8.66,23323.6,0,0,108.49,1.83,0,0
00000000-0000-0000-6ceb-5a5263af90c8,usr_00000,1786476943.379469,34.66,19,1,restaurant,atm,0.1,0.25,0.863,0.34,3.24,15655.9,0,0,131.4,1.32,0,0
00000000-0000-0000-7696-743f271f104e,usr_00777,1786476968.3608632,20.46,19,1,utilities,online,0.04,0.6,0.675,0.96,2.04,6843.4,0,0,290.6,0.42,0,0
00000000-0000-0000-75ea-9bbd24f95d39,usr_00594,1786476988.1646855,24.25,19,1,grocery,pos_chip,0.05,0.05,0.902,3.83,4.98,8757.9,0,0,83.62,1.45,0,0
00000000-0000-0000-4cda-b98cf369162b,usr_00024,1786476988.3548255,25.2,19,1,travel,pos_chip,0.4,0.05,0.844,3.0,1.63,7075.0,0,0,126.67,0.8,0,0
00000000-0000-0000-433c-70a57f4bc434,usr_00504,1786476992.4853196,6.18,19,1,restaurant,pos_chip,0.1,0.05,0.769,10.71,3.64,3933.4,0,0,44.26,0.98,0,0
00000000-0000-0000-51f8-4e31d08ca2be,usr_00865,1786477000.360201,48.37,19,1,grocery,pos_chip,0.05,0.05,0.918,30.18,6.3,4054.1,0,0,453.55,0.53,0,0
00000000-0000-0000-3578-18236967ad5e,usr_00462,1786477045.5090694,11.92,19,1,jewelry,online,0.8,0.6,0.908,56.32,3.19,6466.1,0,0,100.95,0.83,0,0
00000000-0000-0000-55ab-ee98b1a4f60c,usr_00511,1786477108.9630315,31.83,19,1,grocery,pos_contactless,0.05,0.1,0.648,6.26,3.62,12117.2,0,0,227.36,0.98,0,0
00000000-0000-0000-1580-d943ea9e804f,usr_00581,1786477125.196561,10.16,19,1,grocery,pos_chip,0.05,0.05,0.678,8.1,18.54,12741.7,0,0,18.04,0.56,0,0
00000000-0000-0000-2321-c8b6a33498b0,usr_00042,1786477136.6990993,19.4,19,1,general_retail,pos_chip,0.15,0.05,0.855,0.21,4.42,10459.0,0,0,92.61,1.05,0,0
00000000-0000-0000-4700-4036531845e1,usr_00371,1786477217.0091877,115.32,19,1,gaming,online,0.7,0.6,0.957,15.47,0.09,25290.9,0,0,449.8,1.03,0,0
00000000-0000-0000-2c8c-b3297fe43d56,usr_00236,1786477234.6219726,10.6,19,1,utilities,online,0.04,0.6,0.829,13.55,11.01,9259.9,0,0,29.72,1.43,0,0
00000000-0000-0000-2a9b-db4b5fa07f4e,usr_00915,1786477265.457903,66.47,19,1,crypto,atm,0.9,0.25,0.743,18.87,7.38,9559.0,0,0,829.44,0.48,0,0
00000000-0000-0000-0a7f-31361425adf9,usr_00015,1786477286.0147493,31.87,19,1,gaming,atm,0.7,0.25,0.801,5.47,4.27,10336.7,0,0,80.96,1.57,0,0
00000000-0000-0000-3316-e9b5ac7591e1,usr_00888,1786477297.363725,8.11,19,1,grocery,pos_contactless,0.05,0.1,0.787,11.37,2.62,13144.2,0,0,9.86,1.62,0,0
00000000-0000-0000-7906-26d98ae734b3,usr_00527,1786477311.4629707,116.85,19,1,utilities,pos_chip,0.04,0.05,0.872,4.46,0.29,3930.0,0,0,90.37,3.88,0,0
00000000-0000-0000-67f4-c3a019e198d8,usr_00553,1786477337.3062177,204.88,19,1,health,atm,0.08,0.25,0.89,4.48,3.07,9376.6,0,0,999.29,1.23,0,0
00000000-0000-0000-7ebb-1c2a9954d941,usr_00259,1786477396.052064,33.4,19,1,jewelry,online,0.8,0.6,0.881,10.1,12.43,47870.5,0,0,31.62,2.11,0,0
00000000-0000-0000-3599-8656a440450c,usr_00311,1786477410.2986252,39.78,19,1,restaurant,online,0.1,0.6,0.898,16.17,2.66,23465.4,0,0,163.26,0.97,0,0
00000000-0000-0000-4d09-05a67a9a2515,usr_00001,1786477423.327297,19.84,19,1,health,pos_chip,0.08,0.05,0.834,3.39,1.12,14386.9,0,0,28.04,2.12,0,0
00000000-0000-0000-76a9-6e72a747e783,usr_00207,1786477424.7054977,11.79,19,1,general_retail,atm,0.15,0.25,0.906,12.15,0.98,1448.3,0,1,32.73,1.08,0,0
00000000-0000-0000-76d9-68e70140ad22,usr_00109,1786477427.9240024,12.04,19,1,restaurant,pos_contactless,0.1,0.1,0.517,21.77,5.88,7599.7,0,0,57.2,0.84,0,0
00000000-0000-0000-0ef7-3f3020856c97,usr_00538,1786477428.152115,9.72,19,1,restaurant,pos_contactless,0.1,0.1,0.804,6.37,3.67,2483.7,0,1,16.14,1.81,0,0
00000000-0000-0000-6fde-7a2577adb791,usr_00710,1786477431.5255928,12.51,19,1,travel,pos_contactless,0.4,0.1,0.713,18.83,1.57,24696.2,0,0,257.68,0.34,0,0
00000000-0000-0000-38d2-87e435a714e7,usr_00727,1786477468.7441978,65.28,19,1,grocery,online,0.05,0.6,0.855,3.43,0.18,1168.1,0,1,153.86,1.27,0,0
00000000-0000-0000-7795-06d68601cb24,usr_00048,1786477501.4224987,50.44,19,1,grocery,pos_contactless,0.05,0.1,0.921,1.64,3.46,13528.5,0,0,86.49,1.17,0,0
00000000-0000-0000-2d46-93e12879fb6b,usr_00504,1786477538.681781,4.53,19,1,utilities,p2p,0.04,0.45,0.672,10.07,10.18,546.2,0,1,50.44,0.72,0,0
00000000-0000-0000-5a0d-20ef1ff98df4,usr_00758,1786477539.416195,37.84,19,1,health,online,0.08,0.6,0.943,2.75,0.9,44751.1,0,0,205.42,0.37,0,0
00000000-0000-0000-159b-cfa479ed0ee5,usr_00944,1786477566.6642513,59.29,19,1,gaming,online,0.7,0.6,0.914,17.53,6.6,13123.7,0,0,184.54,1.29,0,0
00000000-0000-0000-1525-3048cd032160,usr_00801,1786477574.5055907,16.06,19,1,electronics,pos_contactless,0.65,0.1,0.859,21.99,8.02,13848.0,0,0,161.45,0.8,0,0
00000000-0000-0000-5e19-20698746705c,usr_00299,1786477590.3509102,32.99,19,1,grocery,p2p,0.05,0.45,0.801,0.69,3.53,26358.6,0,0,130.35,0.76,0,0
00000000-0000-0000-3ce9-23dba650a32f,usr_00114,1786477644.2272573,35.98,19,1,health,pos_contactless,0.08,0.1,0.652,2.85,5.88,5966.0,0,0,254.84,0.71,0,0
00000000-0000-0000-06f2-df8a9758feca,usr_00197,1786477664.5427268,43.85,19,1,utilities,online,0.04,0.6,0.849,1.88,0.7,21821.2,0,0,183.67,1.43,0,0
00000000-0000-0000-6b54-4fed7813f149,usr_00715,1786477667.6567986,11.57,19,1,health,online,0.08,0.6,0.749,38.75,14.57,6661.3,0,0,63.59,0.73,0,0
00000000-0000-0000-22a7-73ad9100c9be,usr_00636,1786477679.9112084,28.28,19,1,grocery,online,0.05,0.6,0.85,22.79,7.32,16470.2,0,0,203.1,0.84,0,0
00000000-0000-0000-72bf-c4d894de6424,usr_00922,1786477757.5446897,33.36,19,1,jewelry,pos_chip,0.8,0.05,0.902,4.3,0.63,33409.5,0,0,118.32,0.85,0,0
00000000-0000-0000-120a-3837076326c1,usr_00342,1786477814.6256607,57.92,19,1,utilities,atm,0.04,0.25,0.804,6.68,2.39,3511.6,0,1,70.61,2.46,0,0
00000000-0000-0000-0a38-680770f9853e,usr_00955,1786477853.397567,36.62,19,1,restaurant,pos_contactless,0.1,0.1,0.952,22.8,1.27,16686.7,0,0,664.73,0.39,0,0
00000000-0000-0000-123d-8d5820e60b3d,usr_00426,1786477856.7611563,239.57,19,1,grocery,pos_contactless,0.05,0.1,0.6,4.74,4.73,44804.1,0,0,137.15,3.49,0,0
00000000-0000-0000-228f-c1a52c3524f7,usr_00557,1786477860.9025898,25.07,19,1,restaurant,pos_contactless,0.1,0.1,0.617,15.19,0.49,48117.6,0,0,78.44,1.28,0,0
